Date,OBV,PSY12,BIAS6,ASY1,ASY2,ASY3,ASY4,ASY5,SMA10,EMA10,SMA5,EMA5,RSI,WilliamsR%,stochasticK%,stochasticD%,Symbol,Adj Close,Day,stock_up_down
1998-12-16,144357600.0,33.33333333333333,0.6502030913627497,-0.2337322235107422,0.04249858856201172,0.021248499552408855,0.0796821117401123,0.05949592590332031,13.558654975891113,13.696490572929536,13.658522033691407,13.696595771901134,49.75211772207125,-67.10526315789474,32.89473684210527,35.96491228070175,M,13.705269813537598,19981216,0.0
1998-12-17,141586400.0,33.33333333333333,-0.7530433401888968,-0.16998767852783203,-0.2018599510192871,-0.028330167134602863,-0.026560544967651367,0.029748153686523438,13.584153175354004,13.667179947853214,13.68827018737793,13.642824559604012,47.12922683340594,-77.63157894736842,22.36842105263158,34.21052631578947,M,13.535282135009766,19981217,0.0
1998-12-18,138236800.0,33.33333333333333,-5.122863317107495,-0.6799554824829102,-0.4249715805053711,-0.3612251281738281,-0.1912364959716797,-0.15723953247070313,13.518282699584962,13.519570257793875,13.531030654907227,13.380325257244962,38.40701011667304,-90.27777777777779,9.722222222222223,21.661793372319693,M,12.855326652526855,19981218,1.0
1998-12-21,141373600.0,41.66666666666667,-3.930366235281642,0.04249858856201172,-0.3187284469604492,-0.26914819081624347,-0.26029419898986816,-0.14448947906494142,13.448162269592284,13.406525709302056,13.386541175842286,13.219491918526264,39.16483689125243,-87.5,12.5,14.863547758284604,M,12.897825241088867,19981221,0.0
1998-12-22,138990000.0,33.33333333333333,-3.1949142805623802,-0.021251678466796875,0.010623455047607422,-0.21956952412923178,-0.20717406272888184,-0.2124856948852539,13.386540794372559,13.310170773542058,13.174055480957032,13.105185799891533,38.90704437109778,-87.67123287671232,12.32876712328767,11.516996448503301,M,12.87657356262207,19981222,1.0
1998-12-23,141692600.0,33.33333333333333,-0.8077214258720816,0.1699962615966797,0.0743722915649414,0.06374772389729817,-0.1221780776977539,-0.13173999786376953,13.350418758392333,13.262243328210548,13.042315483093262,13.08564714133394,42.18530191838928,-76.71232876712328,23.28767123287671,16.03881278538813,M,13.04656982421875,19981223,1.0
1998-12-24,142083400.0,41.66666666666667,2.1897844936877036,0.33997154235839844,0.25498390197753906,0.1629053751627604,0.13280367851257324,-0.029748153686523438,13.350418758392333,13.28484297154993,13.012567329406739,13.18594521641501,48.17468092362136,-54.794520547945204,45.20547945205479,26.940639269406393,M,13.386541366577148,19981224,1.0
1998-12-28,146802800.0,50.0,7.453067977737951,0.807438850402832,0.5737051963806152,0.4391355514526367,0.3240387439727783,0.267730712890625,13.405664348602295,13.450140652537211,13.280298042297364,13.52195688327,59.030368804541176,-4.054054054054054,95.94594594594594,54.813032210292484,M,14.19398021697998,19981228,1.0
1998-12-29,150378400.0,58.333333333333336,9.932040122263476,0.7012014389038086,0.7543201446533203,0.6162039438883463,0.5046520233154297,0.3994712829589844,13.533155250549317,13.712875380418406,13.679769325256348,13.979698474141266,65.74157518192476,-16.8,83.2,74.78380846600025,M,14.895181655883789,19981229,0.0
1998-12-30,148729000.0,50.0,6.54064768611126,-0.1274862289428711,0.28685760498046875,0.46038468678792316,0.430281400680542,0.37822437286376953,13.616024589538574,13.9046608434225,14.057993698120118,14.242364125074484,63.698552161081054,-21.6,78.4,85.84864864864865,M,14.767695426940918,19981230,1.0
1998-12-31,149773600.0,58.333333333333336,4.4194721197192335,0.04249382019042969,-0.0424962043762207,0.20540301005045572,0.3559119701385498,0.3527238845825195,13.72651653289795,14.069302371369563,14.410717582702636,14.431639165760107,64.09903732603021,-20.0,80.0,80.53333333333335,M,14.810189247131348,19981231,1.0
1999-01-04,152821400.0,58.333333333333336,4.601867069738516,0.4037151336669922,0.22310447692871094,0.10624090830485027,0.25498104095458984,0.36547260284423827,13.894378757476806,14.27741182762934,14.776190185546875,14.692394237439519,67.74033570225433,-4.8,95.19999999999999,84.53333333333335,M,15.21390438079834,19990104,1.0
1999-01-05,155834000.0,66.66666666666666,2.9306584267985754,0.08499717712402344,0.2443561553955078,0.17706871032714844,0.10092997550964355,0.22098426818847655,14.138736248016357,14.46313723313716,14.99717445373535,14.894563344267134,68.46552263029743,-6.106870229007633,93.89312977099237,89.69770992366414,M,15.298901557922363,19990105,1.0
1999-01-06,157944200.0,75.0,3.6567836038451285,0.3612184524536133,0.22310781478881836,0.2833102544148763,0.22310614585876465,0.1529876708984375,14.414965724945068,14.6807704653624,15.15016212463379,15.149748899636748,71.40721153999664,-2.097902097902098,97.9020979020979,95.6650758910301,M,15.660120010375977,19990106,0.0
1999-01-07,155652400.0,75.0,0.7002683910971053,-0.38246917724609375,-0.010625362396240234,0.021248817443847656,0.11686539649963379,0.10199108123779296,14.65507345199585,14.78929416859285,15.252153205871583,15.192382877467795,64.54184571760115,-15.862068965517242,84.13793103448276,91.97771956919104,M,15.277650833129883,19990107,0.0
1999-01-08,152946800.0,66.66666666666666,-1.3736970133278592,-0.2762308120727539,-0.32934999465942383,-0.09916051228841145,-0.053121089935302734,0.03824615478515625,14.850558471679687,14.827862505404536,15.290399360656739,15.128728591997575,60.051249369901555,-24.82758620689655,75.17241379310344,85.73748090989473,M,15.001420021057129,19990108,0.0
1999-01-11,150939800.0,66.66666666666666,-2.2800795771324514,-0.12748146057128906,-0.20185613632202148,-0.2620604832967122,-0.10624074935913086,-0.0679931640625,14.999298191070556,14.836239969964772,15.222406196594239,15.043798581493665,58.044097230515504,-28.965517241379313,71.03448275862068,76.78160919540232,M,14.87393856048584,19990111,0.0
1999-01-12,149504200.0,58.333333333333336,-4.151995961018705,-0.40372657775878906,-0.26560401916503906,-0.26914628346761066,-0.29747700691223145,-0.1657379150390625,15.026921367645263,14.76968942683064,15.056668281555176,14.85260304857146,52.10448188962993,-42.06896551724138,57.931034482758626,68.04597701149427,M,14.47021198272705,19990112,0.0
1999-01-13,147531400.0,50.0,-3.3862061106666133,-0.02124786376953125,-0.21248722076416016,-0.18415196736653647,-0.20717167854309082,-0.2422311782836914,14.982299613952637,14.711375734490073,14.814437103271484,14.718056738700147,51.804028980669244,-47.32824427480916,52.67175572519084,60.5457576555234,M,14.44896411895752,19990113,0.0
1999-01-14,146007600.0,41.66666666666667,-3.2723650750227207,-0.21248340606689453,-0.11686563491821289,-0.21248594919840494,-0.19123482704162598,-0.20823402404785157,14.929178142547608,14.625031185108353,14.606203079223633,14.55753139676364,48.77506822495434,-59.50413223140496,40.49586776859504,50.36621932551486,M,14.236480712890625,19990114,1.0
1999-01-15,147427800.0,41.66666666666667,-0.7770810797190069,0.23373126983642578,0.010623931884765625,0.0,-0.10093164443969727,-0.10624160766601562,14.895180416107177,14.596882239220843,14.499961471557617,14.528424925418111,52.09327234376521,-54.46428571428571,45.535714285714285,46.23444592650008,M,14.47021198272705,19990115,0.0
1999-01-19,145784600.0,41.66666666666667,-1.8877434190119062,-0.2974815368652344,-0.0318751335144043,-0.09207789103190105,-0.0743703842163086,-0.1402416229248047,14.791063022613525,14.519763731337383,14.359719848632812,14.409860098899347,47.84523538744553,-91.46341463414635,8.536585365853659,31.522722473387677,M,14.172730445861816,19990119,0.0
1999-01-20,143444000.0,33.33333333333333,-1.955898798772329,-0.14873123168945312,-0.22310638427734375,-0.07082716623942058,-0.10624122619628906,-0.0892425537109375,14.663572788238525,14.429624728216469,14.270477294921875,14.281239803990355,45.83285356548567,-91.11111111111111,8.88888888888889,20.98706284681896,M,14.023999214172363,19990120,0.0
1999-01-21,139807400.0,25.0,-3.9519515118073576,-0.4249696731567383,-0.2868504524230957,-0.2903941472371419,-0.15936279296875,-0.16998691558837892,14.45746374130249,14.278607421452678,14.100490379333497,14.053836382998778,40.58076150184139,-91.8918918918919,8.108108108108109,8.511194120950234,M,13.599029541015625,19990121,1.0
1999-01-22,142228800.0,25.0,-1.5873054284790873,0.23372936248779297,-0.09562015533447266,-0.11332384745279948,-0.1593632698059082,-0.08074436187744141,14.312974548339843,14.197544054552813,14.019746017456054,13.98014388983366,44.35737924190783,-74.59016393442623,25.40983606557377,14.135611020856937,M,13.832758903503418,19990122,0.0
1999-01-25,139833200.0,16.666666666666664,-2.6409390427940123,-0.25498199462890625,-0.01062631607055664,-0.1487407684326172,-0.14873838424682617,-0.17848701477050782,14.170610237121583,14.08485911897494,13.841259002685547,13.846021562847278,41.275278153899194,-84.42622950819673,15.573770491803279,16.363904888495068,M,13.577776908874512,19990125,0.0
1999-01-26,136051600.0,16.666666666666664,-3.5299966858324385,-0.3187227249145508,-0.2868523597717285,-0.11332511901855469,-0.19123625755310059,-0.18273525238037108,14.009121799468994,13.934712767154032,13.658523750305175,13.65036576988484,37.74485353187318,-96.72131147540983,3.278688524590164,14.754098360655751,M,13.259054183959961,19990126,1.0
1999-01-27,138687600.0,25.0,0.6732172150849172,0.5099601745605469,0.09561872482299805,-0.02124818166097005,0.0424962043762207,-0.05099697113037109,13.93900203704834,13.904585783766116,13.607526779174805,13.689915299430062,45.7415760100735,-77.04918032786885,22.950819672131146,13.93442622950821,M,13.769014358520508,19990127,0.0
1999-01-28,134807600.0,25.0,-0.18225645136716492,-0.1912374496459961,0.1593613624572754,0.0,-0.06374549865722656,-0.004250526428222656,13.85188331604004,13.845165988331278,13.603276252746582,13.652535835911547,43.48575249088989,-80.41237113402062,19.587628865979383,15.272379020900244,M,13.577776908874512,19990128,1.0
1999-01-29,137736400.0,33.33333333333333,3.720932654530338,0.637455940246582,0.22310924530029297,0.3187262217203776,0.1593639850616455,0.07649478912353516,13.849758529663086,13.912450872111243,13.679771041870117,13.840101506981396,51.98587071986552,-47.87234042553192,52.12765957446809,31.55536937085955,M,14.215232849121094,19990129,1.0
1999-02-01,141498800.0,41.66666666666667,6.6666536740047455,0.5737066268920898,0.6055812835693359,0.3399750391642253,0.38247132301330566,0.24223251342773439,13.8816312789917,14.07181243645705,13.922003555297852,14.156380829991994,58.094728974605445,-17.391304347826086,82.6086956521739,51.4413280308738,M,14.788939476013184,19990201,1.0
1999-02-02,146014600.0,50.0,6.874063858082431,0.2974815368652344,0.4355940818786621,0.5028813680013021,0.32935166358947754,0.3654733657836914,13.97300033569336,14.256286723079114,14.287476921081543,14.46639422428747,60.874480284721685,-2.1739130434782608,97.82608695652173,77.5208140610546,M,15.086421012878418,19990202,1.0
1999-02-03,148281800.0,50.0,4.738525903947041,0.02124786376953125,0.1593647003173828,0.29747867584228516,0.3824729919433594,0.2677309036254883,14.081367301940919,14.411083478273447,14.555207824707031,14.680152441740963,61.07310213599199,-7.142857142857142,92.85714285714286,91.09730848861284,M,15.10766887664795,19990203,0.0
1999-02-04,145972000.0,50.0,2.9027734211859686,-0.042494773864746094,-0.010623455047607422,0.09207820892333984,0.21248531341552734,0.29747943878173827,14.227981758117675,14.530009046366128,14.85268726348877,14.80849299542171,60.412562179073404,-9.183673469387756,90.81632653061224,93.83318544809227,M,15.065174102783203,19990204,0.0
1999-02-05,144621200.0,50.0,0.11920531105034482,-0.19123554229736328,-0.11686515808105469,-0.07082748413085938,0.021249771118164062,0.13174114227294922,14.332099723815919,14.592541685296982,14.984428405761719,14.83030818377642,57.40367052656531,-18.367346938775512,81.63265306122449,88.43537414965984,M,14.87393856048584,19990205,1.0
1999-02-08,146536000.0,58.333333333333336,0.3306734830204938,0.16998863220214844,-0.010623455047607422,-0.021247227986653645,-0.010623455047607422,0.05099754333496094,14.478714752197266,14.674611777549892,15.03542594909668,14.901514520080276,59.34214338796681,-10.204081632653061,89.79591836734694,87.41496598639453,M,15.043927192687988,19990208,0.0
1999-02-09,145287200.0,50.0,-3.2717136542075593,-0.5949630737304688,-0.21248722076416016,-0.20540332794189453,-0.16467618942260742,-0.12749137878417968,14.597705745697022,14.633584930533097,14.9079345703125,14.750664386372693,50.65350255555241,-38.775510204081634,61.224489795918366,77.55102040816325,M,14.44896411895752,19990209,0.0
1999-02-10,145287200.0,50.0,-2.5788149306468604,0.0,-0.2974815368652344,-0.14165814717610678,-0.1540524959564209,-0.13174095153808593,14.665700721740723,14.600017510246628,14.776193618774414,14.650097630567636,50.65350255555241,-38.775510204081634,61.224489795918366,70.74829931972788,M,14.44896411895752,19990210,0.0
1999-02-11,136645400.0,50.0,-7.344340890827329,-0.9561758041381836,-0.4780879020690918,-0.5170462926228842,-0.345287561416626,-0.31447715759277345,14.657201862335205,14.398703111078028,14.461716461181641,14.264327858651537,39.793737072651986,-88.29787234042553,11.702127659574469,44.717035750470394,M,13.492788314819336,19990211,0.0
1999-02-12,130641800.0,41.66666666666667,-9.68545775217579,-0.6799516677856445,-0.8180637359619141,-0.5453758239746094,-0.5577726364135742,-0.4122203826904297,14.516962242126464,14.110363753979057,14.049496078491211,13.780497454778923,34.18159932841196,-100.0,0.0,24.308872485164272,M,12.812836647033691,19990212,0.0
1999-02-16,123090800.0,41.66666666666667,-8.876361870182954,-0.23373794555664062,-0.4568448066711426,-0.6232884724934896,-0.4674663543701172,-0.4929656982421875,14.295978164672851,13.831951926251419,13.556530380249024,13.3800312036783,32.485545535189644,-94.02985074626866,5.970149253731343,5.890758971101929,M,12.57909870147705,19990216,0.0
1999-02-17,116030200.0,33.33333333333333,-7.019862371930395,-0.14873695373535156,-0.1912374496459961,-0.3541421890258789,-0.5046505928039551,-0.40372047424316404,14.03037223815918,13.577117348340561,13.15280990600586,13.063474718366102,31.417253945777702,-98.51851851851852,1.4814814814814816,2.4838769117375996,M,12.4303617477417,19990217,0.0
1999-02-18,116030200.0,25.0,-4.6195638950320825,0.0,-0.07436847686767578,-0.12749163309733072,-0.2656066417694092,-0.40372047424316404,13.762641525268554,13.368616330049857,12.749089431762695,12.852437061491301,31.417253945777702,-98.51851851851852,1.4814814814814816,2.9777040722314267,M,12.4303617477417,19990218,1.0
1999-02-19,120199000.0,25.0,-0.5562085453854932,0.23372840881347656,0.11686420440673828,0.028330485026041668,-0.037186622619628906,-0.16573963165283204,13.522533130645751,13.240520662141734,12.583349800109863,12.789654759845927,35.29516939767598,-90.37037037037037,9.62962962962963,4.197530864197522,M,12.664090156555176,19990219,1.0
1999-02-22,124202400.0,25.0,2.770797145153055,0.3399820327758789,0.28685522079467773,0.1912368138631185,0.10624337196350098,0.038247108459472656,13.335546493530273,13.197530030721609,12.621596908569336,12.86112723634097,40.560078083931685,-78.51851851851852,21.48148148148148,10.864197530864189,M,13.004072189331055,19990222,0.0
1999-02-23,121810600.0,25.0,1.2594683215165676,-0.19123554229736328,0.07437324523925781,0.12749163309733072,0.09561872482299805,0.046747589111328126,13.112437438964843,13.127585779141986,12.668344497680664,12.845030373238545,38.654814523637,-85.18518518518519,14.814814814814813,15.308641975308632,M,12.812836647033691,19990223,1.0
1999-02-24,123613400.0,33.33333333333333,2.7522822908865896,0.2762260437011719,0.0424952507019043,0.14165751139322916,0.16467523574829102,0.13174018859863282,12.976447296142577,13.12058158124978,12.800084686279297,12.926374479070653,42.8320556921854,-75.0,25.0,20.432098765432087,M,13.089062690734863,19990224,0.0
