item|date|ticker|path
Item801|20161201|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000168.txt
Item901|20161201|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000168.txt
Item801|20161201|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-16-000405.txt
Item901|20161201|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-16-000405.txt
Item701|20161202|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000171.txt
Item901|20161205|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-16-029779.txt
Item101|20161208|F|https://www.sec.gov/Archives/edgar/data/1061198/0001104659-16-161252.txt
Item601|20161208|F|https://www.sec.gov/Archives/edgar/data/1061198/0001104659-16-161252.txt
Item801|20161208|F|https://www.sec.gov/Archives/edgar/data/1061198/0001104659-16-161252.txt
Item901|20161208|F|https://www.sec.gov/Archives/edgar/data/1061198/0001104659-16-161252.txt
Item101|20161208|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-16-161252.txt
Item601|20161208|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-16-161252.txt
Item801|20161208|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-16-161252.txt
Item901|20161208|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-16-161252.txt
Item801|20161208|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000174.txt
Item901|20161208|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-16-000174.txt
Item101|20161208|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-161252.txt
Item601|20161208|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-161252.txt
Item801|20161208|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-161252.txt
Item901|20161208|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-161252.txt
Item801|20161213|F|https://www.sec.gov/Archives/edgar/data/1061198/0001104659-16-161857.txt
Item901|20161213|F|https://www.sec.gov/Archives/edgar/data/1061198/0001104659-16-161857.txt
Item801|20161213|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-16-161857.txt
Item901|20161213|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-16-161857.txt
Item801|20161213|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-161857.txt
Item901|20161213|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-161857.txt
Item101|20161214|F|https://www.sec.gov/Archives/edgar/data/1061198/0001104659-16-162011.txt
Item901|20161214|F|https://www.sec.gov/Archives/edgar/data/1061198/0001104659-16-162011.txt
Item101|20161214|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-16-162011.txt
Item901|20161214|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-16-162011.txt
Item101|20161214|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-162011.txt
Item901|20161214|F|https://www.sec.gov/Archives/edgar/data/872471/0001104659-16-162011.txt
Item502|20161219|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-16-000372.txt
Item901|20161219|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-16-000372.txt
Item101|20161220|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-16-030359.txt
Item203|20161220|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-16-030359.txt
Item901|20161220|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-16-030359.txt
Item202|20170103|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-17-000024.txt
Item701|20170103|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-17-000024.txt
Item901|20170103|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-17-000024.txt
Item801|20170104|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-17-000002.txt
Item901|20170104|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-17-000002.txt
Item801|20170104|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-17-000002.txt
Item901|20170104|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-17-000002.txt
Item801|20170109|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-17-000004.txt
Item901|20170109|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-17-000004.txt
Item701|20170110|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-17-000022.txt
Item801|20170110|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-17-000022.txt
Item901|20170110|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-17-000022.txt
Item701|20170110|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-17-000004.txt
Item901|20170110|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-17-000004.txt
Item701|20170110|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-17-000006.txt
Item901|20170110|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-17-000006.txt
Item101|20170117|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-17-011153.txt
Item901|20170117|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-17-011153.txt
Item101|20170120|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-17-003344.txt
Item601|20170120|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-17-003344.txt
Item602|20170120|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-17-003344.txt
Item604|20170120|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-17-003344.txt
Item801|20170120|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-17-003344.txt
Item901|20170120|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-17-003344.txt
Item101|20170120|F|https://www.sec.gov/Archives/edgar/data/1692310/0001104659-17-003344.txt
Item601|20170120|F|https://www.sec.gov/Archives/edgar/data/1692310/0001104659-17-003344.txt
Item602|20170120|F|https://www.sec.gov/Archives/edgar/data/1692310/0001104659-17-003344.txt
Item604|20170120|F|https://www.sec.gov/Archives/edgar/data/1692310/0001104659-17-003344.txt
Item801|20170120|F|https://www.sec.gov/Archives/edgar/data/1692310/0001104659-17-003344.txt
Item901|20170120|F|https://www.sec.gov/Archives/edgar/data/1692310/0001104659-17-003344.txt
Item701|20170120|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-17-000006.txt
Item801|20170125|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-17-003980.txt
Item901|20170125|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-17-003980.txt
Item801|20170125|F|https://www.sec.gov/Archives/edgar/data/1692310/0001104659-17-003980.txt
Item901|20170125|F|https://www.sec.gov/Archives/edgar/data/1692310/0001104659-17-003980.txt
Item202|20170126|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-17-000008.txt
Item901|20170126|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-17-000008.txt
Item202|20170126|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-17-000008.txt
Item901|20170126|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-17-000008.txt
Item101|20170127|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-17-004517.txt
Item602|20170127|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-17-004517.txt
Item604|20170127|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-17-004517.txt
Item901|20170127|F|https://www.sec.gov/Archives/edgar/data/1129987/0001104659-17-004517.txt
Item101|20170127|F|https://www.sec.gov/Archives/edgar/data/1692310/0001104659-17-004517.txt
Item602|20170127|F|https://www.sec.gov/Archives/edgar/data/1692310/0001104659-17-004517.txt
Item604|20170127|F|https://www.sec.gov/Archives/edgar/data/1692310/0001104659-17-004517.txt
Item901|20170127|F|https://www.sec.gov/Archives/edgar/data/1692310/0001104659-17-004517.txt
Item503|20170201|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-17-000802.txt
Item901|20170201|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-17-000802.txt
Item801|20170201|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-17-000010.txt
Item901|20170201|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-17-000010.txt
Item801|20170201|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-17-000010.txt
Item901|20170201|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-17-000010.txt
Item202|20170207|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-17-000027.txt
Item901|20170207|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-17-000027.txt
Item202|20170207|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-17-000004.txt
Item901|20170207|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-17-000004.txt
Item701|20170208|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-17-000008.txt
Item901|20170208|GM|https://www.sec.gov/Archives/edgar/data/804269/0000804269-17-000008.txt
Item801|20170210|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-17-000016.txt
Item901|20170210|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-17-000016.txt
Item101|20170216|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-17-046743.txt
Item603|20170216|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-17-046743.txt
Item901|20170216|VWAGY|https://www.sec.gov/Archives/edgar/data/1182534/0001193125-17-046743.txt
Item101|20170216|VWAGY|https://www.sec.gov/Archives/edgar/data/1631989/0001193125-17-046743.txt
Item603|20170216|VWAGY|https://www.sec.gov/Archives/edgar/data/1631989/0001193125-17-046743.txt
Item901|20170216|VWAGY|https://www.sec.gov/Archives/edgar/data/1631989/0001193125-17-046743.txt
Item202|20170222|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-17-052093.txt
Item901|20170222|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-17-052093.txt
Item201|20170222|F|https://www.sec.gov/Archives/edgar/data/38009/0001104659-17-010818.txt
Item801|20170222|F|https://www.sec.gov/Archives/edgar/data/38009/0001104659-17-010818.txt
Item901|20170222|F|https://www.sec.gov/Archives/edgar/data/38009/0001104659-17-010818.txt
Item701|20170223|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-17-001657.txt
Item901|20170223|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-17-001657.txt
Item502|20170224|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-17-002397.txt
Item901|20170224|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001564590-17-002397.txt
Item801|20170301|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-17-000018.txt
Item901|20170301|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-17-000018.txt
Item801|20170301|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-17-000027.txt
Item901|20170301|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-17-000027.txt
Item101|20170306|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-17-000060.txt
Item205|20170306|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-17-000060.txt
Item701|20170306|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-17-000060.txt
Item901|20170306|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-17-000060.txt
Item101|20170306|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-17-070647.txt
Item205|20170306|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-17-070647.txt
Item701|20170306|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-17-070647.txt
Item901|20170306|GM|https://www.sec.gov/Archives/edgar/data/804269/0001193125-17-070647.txt
Item101|20170309|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-17-000306.txt
Item601|20170309|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-17-000306.txt
Item602|20170309|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-17-000306.txt
Item901|20170309|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-17-000306.txt
Item101|20170309|TM|https://www.sec.gov/Archives/edgar/data/1694919/0000929638-17-000306.txt
Item601|20170309|TM|https://www.sec.gov/Archives/edgar/data/1694919/0000929638-17-000306.txt
Item602|20170309|TM|https://www.sec.gov/Archives/edgar/data/1694919/0000929638-17-000306.txt
Item901|20170309|TM|https://www.sec.gov/Archives/edgar/data/1694919/0000929638-17-000306.txt
Item101|20170309|GM|https://www.sec.gov/Archives/edgar/data/1696969/0001193125-17-077083.txt
Item901|20170309|GM|https://www.sec.gov/Archives/edgar/data/1696969/0001193125-17-077083.txt
Item502|20170310|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-17-000020.txt
Item901|20170310|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-17-000020.txt
Item801|20170315|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-17-000325.txt
Item901|20170315|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-17-000325.txt
Item101|20170315|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-17-000326.txt
Item602|20170315|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-17-000326.txt
Item901|20170315|TM|https://www.sec.gov/Archives/edgar/data/1131131/0000929638-17-000326.txt
Item901|20170315|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-17-083740.txt
Item801|20170315|TM|https://www.sec.gov/Archives/edgar/data/1694919/0000929638-17-000325.txt
Item901|20170315|TM|https://www.sec.gov/Archives/edgar/data/1694919/0000929638-17-000325.txt
Item101|20170315|TM|https://www.sec.gov/Archives/edgar/data/1694919/0000929638-17-000326.txt
Item602|20170315|TM|https://www.sec.gov/Archives/edgar/data/1694919/0000929638-17-000326.txt
Item901|20170315|TM|https://www.sec.gov/Archives/edgar/data/1694919/0000929638-17-000326.txt
Item901|20170315|GM|https://www.sec.gov/Archives/edgar/data/1696969/0001193125-17-083718.txt
Item101|20170317|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-17-000334.txt
Item601|20170317|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-17-000334.txt
Item602|20170317|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-17-000334.txt
Item901|20170317|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-17-000334.txt
Item101|20170317|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-17-087428.txt
Item303|20170317|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-17-087428.txt
Item901|20170317|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-17-087428.txt
Item101|20170317|BMWYY|https://www.sec.gov/Archives/edgar/data/1694920/0000929638-17-000334.txt
Item601|20170317|BMWYY|https://www.sec.gov/Archives/edgar/data/1694920/0000929638-17-000334.txt
Item602|20170317|BMWYY|https://www.sec.gov/Archives/edgar/data/1694920/0000929638-17-000334.txt
Item901|20170317|BMWYY|https://www.sec.gov/Archives/edgar/data/1694920/0000929638-17-000334.txt
Item101|20170321|GM|https://www.sec.gov/Archives/edgar/data/1696969/0001193125-17-090312.txt
Item901|20170321|GM|https://www.sec.gov/Archives/edgar/data/1696969/0001193125-17-090312.txt
Item801|20170322|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-17-000347.txt
Item901|20170322|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-17-000347.txt
Item101|20170322|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-17-000348.txt
Item602|20170322|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-17-000348.txt
Item901|20170322|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-17-000348.txt
Item101|20170322|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-17-092269.txt
Item203|20170322|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-17-092269.txt
Item302|20170322|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-17-092269.txt
Item801|20170322|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-17-092269.txt
Item901|20170322|TSLA|https://www.sec.gov/Archives/edgar/data/1318605/0001193125-17-092269.txt
Item801|20170322|BMWYY|https://www.sec.gov/Archives/edgar/data/1694920/0000929638-17-000347.txt
Item901|20170322|BMWYY|https://www.sec.gov/Archives/edgar/data/1694920/0000929638-17-000347.txt
Item101|20170322|BMWYY|https://www.sec.gov/Archives/edgar/data/1694920/0000929638-17-000348.txt
Item602|20170322|BMWYY|https://www.sec.gov/Archives/edgar/data/1694920/0000929638-17-000348.txt
Item901|20170322|BMWYY|https://www.sec.gov/Archives/edgar/data/1694920/0000929638-17-000348.txt
Item101|20170323|F|https://www.sec.gov/Archives/edgar/data/1519881/0001104659-17-018829.txt
Item602|20170323|F|https://www.sec.gov/Archives/edgar/data/1519881/0001104659-17-018829.txt
Item604|20170323|F|https://www.sec.gov/Archives/edgar/data/1519881/0001104659-17-018829.txt
Item801|20170323|F|https://www.sec.gov/Archives/edgar/data/1519881/0001104659-17-018829.txt
Item901|20170323|F|https://www.sec.gov/Archives/edgar/data/1519881/0001104659-17-018829.txt
Item101|20170323|F|https://www.sec.gov/Archives/edgar/data/1698937/0001104659-17-018829.txt
Item602|20170323|F|https://www.sec.gov/Archives/edgar/data/1698937/0001104659-17-018829.txt
Item604|20170323|F|https://www.sec.gov/Archives/edgar/data/1698937/0001104659-17-018829.txt
Item801|20170323|F|https://www.sec.gov/Archives/edgar/data/1698937/0001104659-17-018829.txt
Item901|20170323|F|https://www.sec.gov/Archives/edgar/data/1698937/0001104659-17-018829.txt
Item701|20170323|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-17-000022.txt
Item701|20170323|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-17-000042.txt
Item101|20170324|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-17-016476.txt
Item601|20170324|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-17-016476.txt
Item901|20170324|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-17-016476.txt
